chr	Start	End	Read_Id	Bed_Score	Sens	CIGAR	CovPerReadRegion	NM_dist2ref	MD_missmatchposi	MC_CIGARmate	AlignScore	Variant
2L	18051	18177	2L_78579_3/2	0	-	126M	1422	NM:i:1	MD:Z:20T105	MC:Z:70M56S	AS:i:121	NoVariant
2L	18066	18192	2L_161782_0/2	0	-	126M	1429	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18077	18203	2L_131400_3/1	27	+	126M	1423	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18082	18208	2L_12905_2/1	40	+	126M	1419	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18087	18213	2L_51186_0/1	27	+	126M	1418	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18097	18223	2L_201818_0/2	0	-	126M	1398	NM:i:0	MD:Z:126	MC:Z:116M10S	AS:i:126	NoVariant
2L	18100	18226	2L_149248_0/1	0	+	126M	1386	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18133	18259	2L_154000_3/2	40	-	126M	1265	NM:i:1	MD:Z:110G15	MC:Z:126M	AS:i:121	NoVariant
2L	18134	18260	2L_179058_0/2	0	-	126M	1262	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18161	18287	2L_58123_0/2	0	-	126M	1254	NM:i:0	MD:Z:126	MC:Z:44S82M	AS:i:126	NoVariant
2L	18166	18292	2L_186997_3/1	40	+	126M	1264	NM:i:2	MD:Z:7A88T29	MC:Z:126M	AS:i:116	NoVariant
2L	18200	18326	2L_173385_1/2	0	-	126M	1355	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18201	18327	2L_136100_0/2	40	-	126M	1360	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18209	18335	2L_94866_3/2	44	-	126M	1391	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18236	18362	2L_20104_0/1	49	+	126M	1568	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18242	18368	2L_128387_0/2	9	-	126M	1604	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18243	18369	2L_203653_1/2	49	-	126M	1608	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18245	18371	2L_115906_0/1	49	+	126M	1612	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18265	18391	2L_142875_1/1	49	+	126M	1632	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18271	18397	2L_209555_1/1	49	+	126M	1644	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18273	18399	2L_593_1/1	49	+	126M	1644	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18277	18403	2L_55287_2/2	49	-	126M	1636	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18302	18428	2L_118501_3/1	49	+	126M	1593	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18307	18433	2L_172448_3/2	49	-	126M	1583	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18317	18443	2L_46661_1/2	49	-	126M	1550	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18318	18444	2L_51186_0/2	27	-	126M	1545	NM:i:2	MD:Z:54C54A16	MC:Z:126M	AS:i:116	NoVariant
2L	18326	18452	2L_35501_0/1	49	+	126M	1489	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18336	18462	2L_52272_2/2	0	-	126M	1428	NM:i:0	MD:Z:126	MC:Z:115M11S	AS:i:126	NoVariant
2L	18338	18464	2L_110940_0/2	0	-	126M	1416	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18385	18511	2L_42325_0/1	40	+	126M	1220	NM:i:1	MD:Z:38T87	MC:Z:126M	AS:i:121	NoVariant
2L	18388	18514	2L_109174_2/1	40	+	126M	1220	NM:i:5	MD:Z:60A17T2A15A27A0	MC:Z:126M	AS:i:105	NoVariant
2L	18410	18536	2L_126417_0/2	0	-	126M	1248	NM:i:1	MD:Z:21A104	MC:Z:126M	AS:i:121	NoVariant
2L	18414	18540	2L_149248_0/2	0	-	126M	1260	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18436	18562	2L_12950_0/2	40	-	126M	1301	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18457	18583	2L_55232_1/2	0	-	126M	1412	NM:i:1	MD:Z:42A83	MC:Z:126M	AS:i:121	NoVariant
2L	18458	18584	2L_70902_3/2	0	-	126M	1418	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18478	18604	2L_138115_1/1	40	+	126M	1568	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18484	18610	2L_96990_3/2	39	-	126M	1620	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18492	18618	2L_197716_0/1	40	+	126M	1676	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18495	18621	2L_181551_2/2	42	-	126M	1691	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18501	18627	2L_30922_3/1	49	+	126M	1711	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18506	18632	2L_187082_2/1	49	+	126M	1721	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18527	18653	2L_193916_0/1	49	+	126M	1769	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18528	18654	2L_131400_3/2	27	-	126M	1770	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18531	18657	2L_118501_3/2	49	-	126M	1767	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18554	18680	2L_70913_2/1	48	+	126M	1753	NM:i:1	MD:Z:79G46	MC:Z:126M	AS:i:121	NoVariant
2L	18563	18689	2L_39344_2/1	60	+	126M	1736	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18566	18692	2L_142017_3/1	60	+	126M	1727	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18583	18709	2L_110891_0/2	57	-	126M	1652	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18584	18710	2L_155846_1/1	60	+	126M	1647	NM:i:1	MD:Z:87C38	MC:Z:126M	AS:i:121	NoVariant
2L	18586	18712	2L_4273_2/1	60	+	126M	1635	NM:i:0	MD:Z:126	MC:Z:10S116M	AS:i:126	NoVariant
2L	18602	18728	2L_165549_3/1	60	+	126M	1527	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18604	18730	2L_172144_3/1	60	+	126M	1513	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18606	18732	2L_30002_3/1	60	+	126M	1497	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18625	18751	2L_99621_1/1	60	+	126M	1369	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18634	18760	2L_12905_2/2	60	-	126M	1333	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18657	18783	2L_177789_2/1	60	+	126M	1268	NM:i:2	MD:Z:99A22T3	MC:Z:126M	AS:i:117	NoVariant
2L	18699	18825	2L_131100_0/1	60	+	126M	1300	NM:i:2	MD:Z:3T121T0	MC:Z:126M	AS:i:121	NoVariant
2L	18717	18843	2L_78973_0/2	60	-	126M	1408	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18723	18849	2L_10512_0/2	60	-	126M	1456	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18724	18851	2L_166174_3/1	60	+	26M1D100M	1477	NM:i:1	MD:Z:26^T100	MC:Z:126M	AS:i:119	SNV
2L	18734	18860	2L_18381_2/1	60	+	126M	1516	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18742	18868	2L_193916_0/2	60	-	126M	1564	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18743	18869	2L_69370_2/1	60	+	126M	1568	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18749	18875	2L_42325_0/2	60	-	126M	1580	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18762	18888	2L_62886_0/1	60	+	126M	1593	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18770	18896	2L_82201_1/1	60	+	126M	1593	NM:i:1	MD:Z:13G112	MC:Z:126M	AS:i:121	NoVariant
2L	18774	18900	2L_186997_3/2	60	-	126M	1585	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18807	18933	2L_39344_2/2	60	-	126M	1545	NM:i:1	MD:Z:61C64	MC:Z:126M	AS:i:121	NoVariant
2L	18814	18940	2L_94621_3/2	60	-	126M	1531	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18817	18943	2L_61886_1/1	60	+	126M	1520	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18824	18950	2L_15020_3/1	60	+	126M	1488	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18836	18962	2L_37545_0/1	60	+	126M	1431	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18836	18962	2L_30922_3/2	60	-	126M	1431	NM:i:1	MD:Z:48T77	MC:Z:126M	AS:i:121	NoVariant
2L	18841	18967	2L_21748_3/2	60	-	126M	1391	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18859	18985	2L_83726_2/1	60	+	126M	1281	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18905	19031	2L_136675_1/1	60	+	126M	1225	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18907	19033	2L_67704_0/1	60	+	126M	1229	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18919	19046	2L_53204_2/1	60	+	24M1D102M	1239	NM:i:1	MD:Z:24^A102	MC:Z:126M	AS:i:119	SNV
2L	18942	19068	2L_86566_1/1	60	+	126M	1285	NM:i:1	MD:Z:101T24	MC:Z:126M	AS:i:121	NoVariant
2L	18947	19073	2L_82201_1/2	60	-	126M	1314	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18958	19084	2L_10731_0/1	60	+	126M	1387	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18971	19097	2L_1598_3/1	60	+	126M	1493	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18974	19100	2L_84918_1/1	60	+	126M	1520	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18974	19100	2L_178429_2/1	60	+	126M	1520	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19012	19138	2L_109685_3/2	60	-	126M	1804	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19019	19145	2L_115906_0/2	60	-	126M	1893	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19021	19147	2L_40745_0/1	60	+	126M	1915	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19049	19175	2L_198465_3/1	60	+	126M	2204	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19053	19179	2L_152905_0/1	60	+	126M	2244	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19053	19179	2L_177789_2/2	60	-	126M	2244	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19055	19181	2L_132413_2/1	60	+	126M	2256	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19057	19183	2L_83503_1/1	60	+	126M	2264	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19059	19185	2L_167211_0/2	60	-	126M	2268	NM:i:1	MD:Z:39T86	MC:Z:126M	AS:i:121	NoVariant
2L	19060	19186	2L_99621_1/2	60	-	126M	2268	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19073	19189	2L_4273_2/2	60	-	10S116M	2107	NM:i:1	MD:Z:85T30	MC:Z:126M	AS:i:111	Deletion
2L	19074	19200	2L_4944_1/1	60	+	126M	2240	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19087	19213	2L_91302_3/1	60	+	126M	2230	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19089	19215	2L_69097_0/1	60	+	126M	2230	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19096	19222	2L_108177_3/1	60	+	126M	2216	NM:i:2	MD:Z:37T53C34	MC:Z:126M	AS:i:116	NoVariant
2L	19120	19246	2L_8573_2/1	60	+	126M	2199	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19125	19251	2L_135922_3/1	60	+	126M	2194	NM:i:3	MD:Z:63C21G12C27	MC:Z:126M	AS:i:111	NoVariant
2L	19125	19251	2L_166174_3/2	60	-	126M	2194	NM:i:0	MD:Z:126	MC:Z:26M1D100M	AS:i:126	NoVariant
2L	19130	19256	2L_140473_0/1	60	+	126M	2170	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19130	19256	2L_38523_1/1	60	+	126M	2170	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19133	19259	2L_146718_1/1	60	+	126M	2146	NM:i:1	MD:Z:92C33	MC:Z:126M	AS:i:121	NoVariant
2L	19136	19262	2L_35724_2/1	60	+	126M	2116	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19138	19264	2L_86566_1/2	60	-	126M	2092	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19140	19266	2L_70913_2/2	60	-	126M	2066	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19196	19322	2L_1598_3/2	60	-	126M	1623	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19199	19325	2L_114171_2/1	60	+	126M	1623	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19206	19332	2L_187082_2/2	60	-	126M	1615	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19208	19334	2L_77231_0/1	60	+	126M	1609	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19212	19338	2L_69370_2/2	60	-	126M	1589	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19232	19358	2L_152905_0/2	60	-	126M	1496	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19244	19370	2L_101262_3/1	60	+	126M	1436	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19255	19381	2L_20104_0/2	60	-	126M	1378	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19270	19396	2L_209555_1/2	60	-	126M	1366	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19278	19404	2L_61886_1/2	60	-	126M	1378	NM:i:2	MD:Z:37T67A20	MC:Z:126M	AS:i:116	NoVariant
2L	19288	19414	2L_142875_1/2	60	-	126M	1391	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19298	19424	2L_113182_1/1	60	+	126M	1405	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19307	19433	2L_136675_1/2	46	-	126M	1405	NM:i:1	MD:Z:49A76	MC:Z:126M	AS:i:121	NoVariant
2L	19309	19435	2L_593_1/2	42	-	126M	1401	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19318	19444	2L_109185_1/1	40	+	126M	1368	NM:i:2	MD:Z:58A27A39	MC:Z:126M	AS:i:116	NoVariant
2L	19357	19483	2L_66473_0/1	60	+	126M	1370	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19379	19505	2L_42980_3/1	60	+	126M	1445	NM:i:2	MD:Z:3A112C9	MC:Z:126M	AS:i:117	NoVariant
2L	19390	19516	2L_4944_1/2	60	-	126M	1487	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19398	19524	2L_196495_2/1	60	+	126M	1512	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19398	19524	2L_35501_0/2	60	-	126M	1512	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19407	19533	2L_135922_3/2	60	-	126M	1515	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19408	19534	2L_109174_2/2	60	-	126M	1514	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19414	19540	2L_67704_0/2	60	-	126M	1496	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19420	19546	2L_142017_3/2	60	-	126M	1472	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19441	19567	2L_38523_1/2	60	-	126M	1389	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19452	19578	2L_199180_0/1	60	+	126M	1379	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19467	19593	2L_108594_0/1	49	+	126M	1349	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19467	19593	2L_62886_0/2	49	-	126M	1349	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19485	19611	2L_165549_3/2	49	-	126M	1262	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19502	19628	2L_197716_0/2	40	-	126M	1226	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19517	19643	2L_83726_2/2	40	-	126M	1267	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19562	19688	2L_155846_1/2	40	-	126M	1671	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19563	19689	2L_138115_1/2	40	-	126M	1681	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19564	19690	2L_146718_1/2	40	-	126M	1689	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19574	19700	2L_113182_1/2	40	-	126M	1756	NM:i:1	MD:Z:31A94	MC:Z:126M	AS:i:121	NoVariant
2L	19597	19723	2L_64273_1/1	48	+	126M	1917	NM:i:2	MD:Z:63A11A50	MC:Z:126M	AS:i:116	NoVariant
2L	19608	19734	2L_40745_0/2	53	-	126M	2016	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19609	19735	2L_127236_2/1	59	+	126M	2024	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19616	19742	2L_35724_2/2	60	-	126M	2075	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19618	19744	2L_151063_2/1	60	+	126M	2087	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19622	19748	2L_44060_2/1	60	+	126M	2103	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19624	19750	2L_30002_3/2	60	-	126M	2107	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19628	19754	2L_22540_2/1	60	+	126M	2109	NM:i:0	MD:Z:126	MC:Z:72M1D54M	AS:i:126	NoVariant
2L	19629	19755	2L_53204_2/2	60	-	126M	2109	NM:i:0	MD:Z:126	MC:Z:24M1D102M	AS:i:126	NoVariant
2L	19632	19758	2L_3165_0/1	60	+	126M	2103	NM:i:2	MD:Z:76T48A0	MC:Z:126M	AS:i:120	NoVariant
2L	19633	19759	2L_114171_2/2	60	-	126M	2099	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19635	19761	2L_178429_2/2	60	-	126M	2087	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19644	19770	2L_131100_0/2	60	-	126M	2019	NM:i:3	MD:Z:2A41G10A70	MC:Z:126M	AS:i:113	NoVariant
2L	19650	19776	2L_109185_1/2	60	-	126M	1971	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19672	19798	2L_24673_2/1	57	+	126M	1761	NM:i:1	MD:Z:113A12	MC:Z:126M	AS:i:121	NoVariant
2L	19713	19839	2L_114741_2/1	60	+	126M	1433	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19714	19840	2L_172144_3/2	60	-	126M	1427	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19727	19853	2L_198465_3/2	60	-	126M	1334	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19730	19856	2L_8573_2/2	60	-	126M	1310	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19738	19864	2L_10380_0/1	60	+	126M	1245	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19752	19878	2L_18381_2/2	60	-	126M	1150	NM:i:1	MD:Z:7T118	MC:Z:126M	AS:i:121	NoVariant
2L	19767	19893	2L_69097_0/2	60	-	126M	1130	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19788	19914	2L_196495_2/2	60	-	126M	1145	NM:i:1	MD:Z:54A71	MC:Z:126M	AS:i:121	NoVariant
2L	19810	19936	2L_90303_3/1	60	+	126M	1166	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19832	19958	2L_88470_1/1	60	+	126M	1191	NM:i:1	MD:Z:44T81	MC:Z:126M	AS:i:121	NoVariant
2L	19837	19963	2L_44060_2/2	60	-	126M	1191	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19846	19972	2L_108177_3/2	60	-	126M	1186	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19856	19982	2L_37545_0/2	60	-	126M	1171	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19871	19993	2L_166703_2/1	60	+	122M4S	1142	NM:i:0	MD:Z:122	MC:Z:126M	AS:i:122	Deletion
2L	19878	20004	2L_150701_0/1	60	+	126M	1178	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19886	20012	2L_199180_0/2	60	-	126M	1170	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19908	20034	2L_161235_1/1	60	+	126M	1155	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19927	20053	2L_15020_3/2	60	-	126M	1187	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19944	20070	2L_140473_0/2	60	-	126M	1212	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19947	20073	2L_87843_1/1	60	+	126M	1215	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19980	20106	2L_167700_0/1	60	+	126M	1271	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19986	20112	2L_10731_0/2	60	-	126M	1296	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	19989	20115	2L_144174_3/1	60	+	126M	1305	NM:i:1	MD:Z:69G56	MC:Z:126M	AS:i:121	NoVariant
2L	20013	20139	2L_166703_2/2	60	-	126M	1476	NM:i:0	MD:Z:126	MC:Z:122M4S	AS:i:126	NoVariant
2L	20019	20145	2L_84918_1/2	60	-	126M	1554	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20034	20160	2L_132413_2/2	60	-	126M	1734	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20035	20161	2L_83503_1/2	60	-	126M	1745	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20043	20169	2L_164212_1/1	51	+	126M	1810	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20043	20169	2L_170439_2/1	60	+	126M	1810	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20070	20196	2L_145961_1/1	48	+	126M	1919	NM:i:1	MD:Z:121T4	MC:Z:126M	AS:i:121	NoVariant
2L	20080	20206	2L_115009_1/1	48	+	126M	1949	NM:i:1	MD:Z:29C96	MC:Z:126M	AS:i:121	NoVariant
2L	20094	20220	2L_77231_0/2	49	-	126M	1965	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20102	20228	2L_10380_0/2	49	-	126M	1957	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20109	20235	2L_134568_2/1	60	+	126M	1939	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20127	20209	2L_58123_0/1	0	+	44S82M	1442	NM:i:0	MD:Z:82	MC:Z:126M	AS:i:82	Deletion
2L	20127	20189	2L_70113_0/1	0	+	64H62M	1178	NM:i:0	MD:Z:62	MC:Z:126M	AS:i:62	Deletion
2L	20127	20184	2L_147667_0/1	0	+	69H57M	1099	NM:i:0	MD:Z:57	MC:Z:126M	AS:i:57	Deletion
2L	20127	20188	2L_43067_1/1	0	+	65H61M	1163	NM:i:0	MD:Z:61	MC:Z:126M	AS:i:61	Deletion
2L	20127	20197	2L_43082_1/1	0	+	56S70M	1285	NM:i:0	MD:Z:70	MC:Z:126M	AS:i:70	Deletion
2L	20127	20194	2L_142806_1/1	0	+	59S67M	1243	NM:i:0	MD:Z:67	MC:Z:126M	AS:i:67	Deletion
2L	20127	20189	2L_78579_3/1	0	+	64H62M	1178	NM:i:0	MD:Z:62	MC:Z:126M	AS:i:62	Deletion
2L	20127	20164	2L_23833_1/2	0	-	89H37M	767	NM:i:0	MD:Z:37	MC:Z:126M	AS:i:37	Deletion
2L	20127	20167	2L_161772_2/2	0	-	86H40M	821	NM:i:0	MD:Z:40	MC:Z:126M	AS:i:40	Deletion
2L	20132	20199	2L_100852_0/2	0	-	59S67M	1213	NM:i:0	MD:Z:67	MC:Z:126M	AS:i:67	Deletion
2L	20137	20263	2L_144174_3/2	60	-	126M	1800	NM:i:1	MD:Z:63G62	MC:Z:126M	AS:i:121	NoVariant
2L	20145	20271	2L_62121_2/1	60	+	126M	1710	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20171	20297	2L_114741_2/2	60	-	126M	1443	NM:i:2	MD:Z:59G46C19	MC:Z:126M	AS:i:116	NoVariant
2L	20178	20304	2L_163534_3/1	60	+	126M	1394	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	20194	20320	2L_150701_0/2	60	-	126M	1300	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
